"po","pr","trat1","trat2"
4.30852340811166,4.4352882333059,1,0
5.70419165961257,5.95689200282972,0,1
3.59382810198551,3.83096297001266,0,0
5.76213787920163,5.37128147414619,0,0
5.56446265376482,5.53826807381557,0,1
6,6,0,1
6,6,0,0
4.29535197492421,4.80473843908924,0,1
6,6,0,1
5.29452482080661,4.61330343720004,0,0
6,5.91183485479719,1,0
4.12468810475698,3.62328905374773,0,0
6,6,0,0
3.01268580991919,2.45939376416624,1,0
4.89294984875211,4.59005236295272,0,0
4.95637588962743,4.66512882159236,0,0
2.54960224517379,3.52818161576925,0,1
4.99892365114196,5.10126521276515,0,0
3.46669934470414,3.58375339977992,0,0
0.837021115938913,1.4487626921566,0,1
5.65829040994523,4.71636686656218,0,0
6,6,1,0
5.72380602786718,4.53584407857338,1,0
3.75280800940332,2.46441313359775,1,0
6,6,0,0
2.58883683265776,2.55713254800273,1,0
5.80100958222018,5.80898482418797,0,0
5.35517656417474,4.79333151110898,1,0
6,5.8092816210536,0,0
5.06899639751843,5.86279610666,0,1
6,6,1,0
6,5.48350544082289,1,0
5.98802373102253,6,0,0
1.14124090156013,1.40927422882539,0,1
6,6,1,0
4.40805018260122,3.74534705009021,0,0
5.78090344106197,5.29095642855534,0,0
6,6,1,0
1.76743626903531,2.10469553539968,0,1
6,5.77677121419512,1,0
5.74965963314407,5.83564317123459,0,0
6,6,0,1
0,0.982807157563267,0,1
4.53189792638775,4.2041143743795,0,0
2.609032938725,3.08541932693511,0,1
5.90720784639725,5.69789224134571,0,1
6,5.98542418390591,0,0
4.72169628895642,3.7770278804569,1,0
3.95378709798093,4.49754829728799,0,1
3.16492569835304,2.42984778774184,1,0
3.20673162287784,3.00769941118088,0,1
4.71738211297954,4.52460200252143,0,1
6,6,1,0
2.5144689237513,2.58049364290116,0,0
6,6,1,0
3.53360494340859,3.17929123268893,1,0
4.56374765669903,5.2864480705237,0,1
6,6,0,1
6,6,0,1
4.58202185867326,4.25891914374445,0,0
4.26660733549632,4.55000954930854,0,0
2.47722909891382,2.55577659011501,0,1
4.32839304811939,3.88913613051249,0,0
4.31309609905579,5.19478211954468,0,1
6,5.73197217303065,0,0
5.99089904165105,5.67001837854625,0,0
3.05297004196171,3.80869835386512,0,1
5.4691356812077,5.25790667573777,0,0
4.60733216851849,4.90014770658475,0,0
4.9491632495924,4.87040213036117,0,1
6,6,0,1
6,6,0,0
6,6,1,0
4.68849955179452,4.86558662983292,1,0
1.98688883711718,1.84951302897798,0,0
3.81361715757743,3.20309327266404,1,0
5.16258413579964,5.52393193835055,0,0
2.54643284379621,2.78653230899133,1,0
5.25260740123855,5.23961025908786,0,0
6,4.91169290726647,1,0
6,6,0,0
6,6,0,1
4.74371525806746,4.11427196096468,1,0
4.50688326878999,4.05797029491186,0,0
1.81629266872471,2.00541010215222,0,0
6,5.81536211910326,1,0
5.44631909935424,5.0093307693081,1,0
6,6,1,0
6,6,0,0
6,6,1,0
6,6,0,1
4.7864924820723,4.94065111887573,0,0
4.49724911559205,4.37470645304369,1,0
4.60623519598289,3.7526368987077,0,0
6,5.48846419308566,1,0
5.55497611528978,3.63076938602042,1,0
5.51033469557652,4.22940271361933,1,0
6,6,0,1
5.3495388594321,5.86161618837231,0,1
3.75622236272806,3.58942392633779,0,0
